2017-07-28 19:44:09,431,431
2017-07-28 19:44:18,1431,1000
2017-07-28 19:59:32,1676,245
2017-07-29 19:30:36,3058,1382
2017-07-29 21:37:26,3522,464
2017-07-31 01:02:54,8268,4746
2017-07-31 21:16:41,10491,2223
2017-07-31 23:41:11,11691,1200
2017-08-01 17:38:24,14350,2659
2017-08-02 11:21:24,19840,5490
2017-08-02 21:35:45,23255,3415
2017-08-03 10:00:28,24529,1274
2017-08-04 09:27:41,25943,1414
2017-08-04 18:46:07,28268,2325
2017-08-05 21:12:54,30065,1797
2017-08-09 12:04:22,31519,1454
2017-08-10 19:26:32,32221,702
2017-08-10 21:47:56,33142,921
2017-08-11 19:49:23,33689,547
2017-08-16 10:11:33,36422,2733
2017-08-17 11:18:03,44104,7682
2017-08-17 14:08:33,45193,1089
2017-08-18 10:02:03,46352,1159
2017-08-21 11:04:58,50020,3668
2017-08-21 21:25:58,55641,5621
2017-08-21 21:27:08,57141,1500
2017-08-22 11:07:49,58524,1383
2017-08-22 19:07:55,59933,1409
2017-08-23 10:41:51,62311,2378
2017-08-23 17:33:15,63777,1466
2017-08-23 22:00:11,64874,1097
2017-08-25 18:32:06,65759,885
2017-08-27 20:58:18,67425,1666
2017-08-27 23:48:40,68755,1330
2017-08-28 17:50:21,70505,1750
2017-08-28 17:55:05,71598,1093
2017-08-30 10:43:06,73177,1579
2017-08-31 09:55:37,74500,1323
2017-08-31 18:03:51,75653,1153
2017-09-01 09:50:07,75978,325
2017-09-01 11:54:04,77264,1286
2017-09-01 11:54:24,77217,-47
2017-09-01 17:53:02,78331,1114
2017-09-05 11:08:28,80181,1850
